,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_218,9,C - 7,False,False,1861,817.0967221923697,1520617,817.0,55.21634743609392,3048.8450241834357,0.030979584378782652,-0.17706092784216487,77.0,7.526582648132365,167.78174593052023,1861,61.18527553807569,62.5859409132754,38.87719681862758,0.9743455497382199,0.323,1910,-0.01216,0.02151639344262295,0.5102459016393442,0.0584016393442623,0.005122950819672131,0.00819672131147541,0.036885245901639344,0.005122950819672131,0.006147540983606557,0.03483606557377049,0.0778688524590164,0.005122950819672131,0.006147540983606557,0.02459016393442623,0.005122950819672131,0.040983606557377046,0.15368852459016394,0.22842639593908629,0.20473773265651438,0.10490693739424704,0.0727580372250423,0.0532994923857868,0.07445008460236886,0.08629441624365482,0.1751269035532995,0.830743244775386
patch_219,9,C - 7,False,False,1219,1000.5414273995078,1219660,903.0,256.1127671833003,65593.74951428738,1.6545513184623064,1.4370710701777556,137.0,7.0764747077754215,140.46803743153546,1219,53.415337595093234,52.354560450833695,30.2676566970964,0.9516003122560499,0.407,1281,-0.13457,0.057432432432432436,0.008445945945945946,0.06756756756756757,0.010135135135135136,0.006756756756756757,0.6081081081081081,0.06756756756756757,0.006756756756756757,0.011824324324324325,0.005067567567567568,0.060810810810810814,0.005067567567567568,0.04054054054054054,0.005067567567567568,0.008445945945945946,0.030405405405405407,0.21289537712895376,0.1654501216545012,0.10948905109489052,0.09245742092457421,0.0827250608272506,0.0948905109489051,0.08637469586374696,0.15571776155717762,0.7763517571919446
patch_220,9,C - 7,False,False,1261,914.9056304520223,1153696,913.0,61.7649722111753,3814.9117922472565,0.13116435305531876,-0.0346260375660985,84.0,7.13738319593381,136.8111831820431,1261,44.728310621400446,46.400431032480725,36.26590983454794,0.956027293404094,0.39,1319,-0.08994,0.134375,0.0234375,0.0796875,0.00625,0.00625,0.1,0.4640625,0.00625,0.0234375,0.0046875,0.0265625,0.00625,0.046875,0.0078125,0.0578125,0.00625,0.22693266832917705,0.18952618453865336,0.10224438902743142,0.08977556109725686,0.06483790523690773,0.09226932668329177,0.08478802992518704,0.14962593516209477,0.8466068010373553
patch_221,9,C - 7,False,False,265,3519.08679245283,932558,3529.0,628.4521836894604,394952.1471840513,-0.3182766910452176,0.16446561775252588,818.0,5.563154281267505,73.01219330881975,265,24.067002988743273,24.186773244895647,16.938152341187397,0.8229813664596274,0.728,322,0.28481,0.07142857142857142,0.008928571428571428,0.07738095238095238,0.008928571428571428,0.008928571428571428,0.011904761904761904,0.5744047619047619,0.06845238095238096,0.02976190476190476,0.02976190476190476,0.017857142857142856,0.008928571428571428,0.03273809523809524,0.005952380952380952,0.008928571428571428,0.03571428571428571,0.1072961373390558,0.11158798283261803,0.13304721030042918,0.14163090128755365,0.19742489270386265,0.13304721030042918,0.08583690987124463,0.09012875536480687,0.6246905669653273
patch_222,9,C - 7,False,False,1687,848.6538233550682,1431679,847.0,61.70228842163572,3807.1723964667217,0.17453827473043765,0.4988309421038113,80.0,7.42806720128901,157.5391052434009,1687,51.236815387431555,53.85164807134504,42.89444357818557,0.9706559263521288,0.3,1738,-0.27385,0.021634615384615384,0.006009615384615385,0.46033653846153844,0.0625,0.007211538461538462,0.046875,0.08173076923076923,0.009615384615384616,0.019230769230769232,0.007211538461538462,0.007211538461538462,0.018028846153846152,0.007211538461538462,0.03125,0.04326923076923077,0.17067307692307693,0.2614942528735632,0.18773946360153257,0.08812260536398467,0.06609195402298851,0.06130268199233716,0.08812260536398467,0.08524904214559387,0.16187739463601533,0.8541776379138443
patch_223,9,C - 7,False,False,1010,1021.5019801980199,1031717,901.5,276.18229109932247,76276.65791687088,1.295488866765466,0.2323495756277154,196.75,6.884322238162382,132.3259018078045,1010,54.64978430281581,53.150729063673246,24.052983482038236,0.9448082319925164,0.414,1069,-0.08608,0.5144230769230769,0.009615384615384616,0.021634615384615384,0.007211538461538462,0.052884615384615384,0.016826923076923076,0.009615384615384616,0.08653846153846154,0.004807692307692308,0.036057692307692304,0.007211538461538462,0.009615384615384616,0.007211538461538462,0.007211538461538462,0.052884615384615384,0.15625,0.21091445427728614,0.16519174041297935,0.09882005899705015,0.10766961651917405,0.09587020648967552,0.09587020648967552,0.08112094395280237,0.14454277286135694,0.7248389339827261
patch_224,9,C - 7,False,False,1887,1119.9888712241655,2113419,963.0,494.8099573450489,244836.89388780907,2.8000460546241692,6.721435068571562,138.0,7.468772541621885,175.1959594928933,1887,68.2802610165075,68.35202996254024,35.40303599420199,0.9612837493632196,0.394,1963,-0.12208,0.0625,0.005952380952380952,0.1488095238095238,0.008928571428571428,0.013392857142857142,0.005952380952380952,0.0744047619047619,0.004464285714285714,0.5446428571428571,0.017857142857142856,0.03869047619047619,0.00744047619047619,0.022321428571428572,0.03125,0.005952380952380952,0.00744047619047619,0.20993589743589744,0.16506410256410256,0.10897435897435898,0.10176282051282051,0.07932692307692307,0.08653846153846154,0.09134615384615384,0.15705128205128205,0.7725624441511345
patch_225,9,C - 7,False,False,904,895.8838495575221,809879,896.0,60.45881729508716,3655.2685887207303,0.16568235765932987,0.018996265061729023,81.0,6.804555586693657,118.8111831820431,904,42.71129482019494,42.80186911806539,27.342169010678365,0.9627263045793397,0.318,939,0.00108,0.060714285714285714,0.010714285714285714,0.6125,0.008928571428571428,0.007142857142857143,0.008928571428571428,0.007142857142857143,0.05892857142857143,0.005357142857142857,0.023214285714285715,0.008928571428571428,0.07321428571428572,0.060714285714285714,0.005357142857142857,0.007142857142857143,0.04107142857142857,0.2525597269624573,0.2030716723549488,0.08532423208191127,0.07679180887372014,0.05631399317406143,0.06655290102389079,0.09556313993174062,0.16382252559726962,0.8047549428785135
patch_226,9,C - 7,False,False,1904,828.436974789916,1577344,826.0,58.4308668076225,3414.166195890121,0.17301003617146193,0.23448213060275602,82.0,7.549228366232116,164.36753236814712,1904,56.785035069365954,57.9396237474839,42.972521299292524,0.9774127310061602,0.19,1948,-0.32464,0.03295454545454545,0.006818181818181818,0.5102272727272728,0.004545454545454545,0.025,0.028409090909090908,0.00909090909090909,0.006818181818181818,0.03409090909090909,0.005681818181818182,0.08181818181818182,0.004545454545454545,0.14431818181818182,0.0659090909090909,0.026136363636363635,0.013636363636363636,0.24288107202680068,0.19011725293132328,0.08961474036850921,0.076214405360134,0.05778894472361809,0.076214405360134,0.07872696817420435,0.1884422110552764,0.8856145390394514
patch_228,9,C - 7,False,False,918,931.5272331154684,855142,927.0,65.61378398123092,4305.168648335635,0.241013215824098,0.20072309078621986,87.0,6.819724307884382,118.36753236814712,918,43.60591883029569,42.80186911806539,27.13882253262267,0.9663157894736842,0.375,950,0.0741,0.5493421052631579,0.009868421052631578,0.03618421052631579,0.008223684210526315,0.006578947368421052,0.006578947368421052,0.06085526315789474,0.054276315789473686,0.004934210526315789,0.044407894736842105,0.008223684210526315,0.008223684210526315,0.03125,0.004934210526315789,0.004934210526315789,0.1611842105263158,0.24489795918367346,0.1921768707482993,0.09863945578231292,0.10714285714285714,0.06802721088435375,0.06292517006802721,0.05952380952380952,0.16666666666666666,0.8233554365532312
patch_229,9,C - 7,False,False,2058,840.4810495626822,1729710,840.0,56.249158339164545,3163.9678138644044,0.15847146461338793,-0.023815465396200164,76.0,7.6272534534330685,196.89444430272832,2058,76.09519645571724,74.09453421137081,35.502358330400064,0.9287003610108303,0.203,2216,-0.00683,0.7125,0.006818181818181818,0.005681818181818182,0.022727272727272728,0.05454545454545454,0.005681818181818182,0.006818181818181818,0.006818181818181818,0.04659090909090909,0.004545454545454545,0.007954545454545454,0.006818181818181818,0.03977272727272727,0.03977272727272727,0.006818181818181818,0.026136363636363635,0.22492401215805471,0.19680851063829788,0.0972644376899696,0.09346504559270517,0.060790273556231005,0.07522796352583587,0.08130699088145897,0.1702127659574468,0.6670959599208418
patch_230,9,C - 7,False,False,1870,921.5438502673796,1723287,919.0,63.370710960469225,4015.847007635334,0.1173471694249608,0.10616821509114294,84.0,7.531329909220498,165.1959594928933,1870,57.37112212083613,57.584720195551874,41.81606340153086,0.9729448491155047,0.356,1922,0.01989,0.5222222222222223,0.005555555555555556,0.04027777777777778,0.018055555555555554,0.008333333333333333,0.005555555555555556,0.05416666666666667,0.07777777777777778,0.006944444444444444,0.018055555555555554,0.006944444444444444,0.18194444444444444,0.005555555555555556,0.005555555555555556,0.020833333333333332,0.022222222222222223,0.2573149741824441,0.18330464716006883,0.08777969018932874,0.06626506024096386,0.05593803786574871,0.07228915662650602,0.08347676419965576,0.193631669535284,0.8610980961731498
patch_231,9,C - 7,False,False,895,982.1664804469274,879039,971.0,96.91564145174817,9392.641558003808,1.2806070989535463,3.43945117348309,105.0,6.792117223435167,118.71067811865476,895,46.225640482831274,46.647615158762406,24.73203080764035,0.9654800431499461,0.207,927,-0.47019,0.48035714285714287,0.008928571428571428,0.039285714285714285,0.010714285714285714,0.007142857142857143,0.007142857142857143,0.06428571428571428,0.007142857142857143,0.008928571428571428,0.007142857142857143,0.0625,0.0375,0.039285714285714285,0.05,0.16428571428571428,0.005357142857142857,0.2286212914485166,0.18848167539267016,0.11169284467713787,0.09075043630017451,0.06806282722513089,0.09075043630017451,0.07853403141361257,0.1431064572425829,0.7980926802210684
patch_232,9,C - 7,False,False,1481,976.7913571910871,1446628,902.0,218.21442621069585,47617.535806463224,1.997110156903227,3.976442215651401,164.0,7.278208185805523,156.61017305526642,1481,61.22844544225114,60.41522986797286,31.607288184883306,0.9679738562091503,0.356,1530,-0.19612,0.0546875,0.6551339285714286,0.006696428571428571,0.014508928571428572,0.006696428571428571,0.05803571428571429,0.005580357142857143,0.008928571428571428,0.03125,0.004464285714285714,0.07142857142857142,0.008928571428571428,0.025669642857142856,0.020089285714285716,0.006696428571428571,0.021205357142857144,0.22107438016528927,0.16425619834710745,0.12293388429752067,0.09400826446280992,0.06198347107438017,0.08367768595041322,0.09607438016528926,0.1559917355371901,0.7587959140151769
patch_233,9,C - 7,False,False,1048,1075.2862595419847,1126900,1003.0,264.08272421922476,69739.68523104713,2.5703011722598084,6.242922583653723,138.0,6.928945236857413,125.98275605729688,1048,46.92653073724115,48.16637831516918,28.51764741018621,0.9658986175115207,0.257,1085,-0.38724,0.0078125,0.14713541666666666,0.07161458333333333,0.005208333333333333,0.009114583333333334,0.005208333333333333,0.046875,0.00390625,0.09895833333333333,0.037760416666666664,0.4947916666666667,0.006510416666666667,0.033854166666666664,0.006510416666666667,0.01953125,0.005208333333333333,0.20923520923520925,0.1847041847041847,0.1111111111111111,0.09956709956709957,0.07936507936507936,0.08225108225108226,0.08080808080808081,0.15295815295815296,0.8297532015443415
patch_234,9,C - 7,False,False,2923,864.8778652069791,2528038,865.0,58.846016952841644,3462.853711214126,0.06937503912072396,0.06500687477250322,77.0,7.978049241718452,211.82337649086287,2923,68.60290728710198,73.92563831310488,55.29013907213814,0.9621461487820935,0.312,3038,0.00985,0.5214552238805971,0.010261194029850746,0.06343283582089553,0.005597014925373134,0.0037313432835820895,0.005597014925373134,0.0046641791044776115,0.05690298507462686,0.017723880597014924,0.005597014925373134,0.03544776119402985,0.051305970149253734,0.005597014925373134,0.0037313432835820895,0.17630597014925373,0.03264925373134328,0.22702991452991453,0.20512820512820512,0.09775641025641026,0.07104700854700854,0.060363247863247864,0.07852564102564102,0.07905982905982906,0.18108974358974358,0.818636126983428
patch_235,9,C - 7,False,False,1358,838.2938144329897,1138403,838.0,57.71920353386835,3331.506456584121,0.12684179914950797,-0.09276001648245424,77.75,7.211399391574541,156.95331880577402,1358,56.63294153662347,61.39218191268331,32.41752483408567,0.9556650246305419,0.217,1421,0.0287,0.5125,0.007142857142857143,0.02857142857142857,0.014285714285714285,0.010714285714285714,0.06964285714285715,0.005357142857142857,0.005357142857142857,0.04642857142857143,0.005357142857142857,0.044642857142857144,0.007142857142857143,0.007142857142857143,0.05892857142857143,0.14285714285714285,0.033928571428571426,0.22866894197952217,0.18657565415244595,0.0875995449374289,0.09215017064846416,0.06370875995449374,0.07963594994311718,0.09556313993174062,0.16609783845278725,0.692737387180294
patch_236,9,C - 7,False,False,1609,988.6793039154754,1590785,897.0,225.2763326538303,50749.426053959214,1.215006042112215,0.8319455337782005,301.0,7.3591428769226965,176.40916292848976,1609,73.60047087581425,74.06078584514209,27.93309300095341,0.9640503295386459,0.403,1669,-0.24894,0.04536290322580645,0.007056451612903226,0.008064516129032258,0.03326612903225806,0.007056451612903226,0.006048387096774193,0.06653225806451613,0.004032258064516129,0.04536290322580645,0.006048387096774193,0.009072580645161291,0.6764112903225806,0.07056451612903226,0.005040322580645161,0.006048387096774193,0.004032258064516129,0.21146616541353383,0.15789473684210525,0.12218045112781954,0.1099624060150376,0.07988721804511278,0.09680451127819549,0.08834586466165413,0.13345864661654136,0.6497161014105034
patch_237,9,C - 7,False,False,1815,883.6258953168044,1603781,883.0,61.51467823188636,3784.055637972513,0.038851179804471524,0.06573753207004707,82.0,7.501413713139255,169.3380951166243,1815,63.787000766457936,64.07027391856539,36.450226333919716,0.9659393294305482,0.354,1879,-0.07484,0.18625,0.00875,0.06625,0.005,0.00875,0.04,0.0075,0.005,0.005,0.01,0.00875,0.0425,0.0325,0.52125,0.04875,0.00375,0.2426086956521739,0.19304347826086957,0.08608695652173913,0.0817391304347826,0.05391304347826087,0.0782608695652174,0.09304347826086956,0.17130434782608694,0.7953845545254309
patch_238,9,C - 7,False,False,1347,1024.852264291017,1380476,966.0,190.1979112260157,36175.24543473935,1.8130123899507065,2.4818495484349725,120.0,7.189925063680694,152.46803743153546,1347,56.812404867590836,60.03332407921454,30.775854295234968,0.951271186440678,0.427,1416,-0.09747,0.16940789473684212,0.008223684210526315,0.004934210526315789,0.06085526315789474,0.5444078947368421,0.006578947368421052,0.049342105263157895,0.006578947368421052,0.004934210526315789,0.004934210526315789,0.08388157894736842,0.006578947368421052,0.008223684210526315,0.006578947368421052,0.02138157894736842,0.013157894736842105,0.20994475138121546,0.19337016574585636,0.09392265193370165,0.08397790055248619,0.07955801104972375,0.09392265193370165,0.08176795580110498,0.16353591160220995,0.7281482994064945
patch_239,9,C - 7,False,False,2021,916.416625432954,1852078,917.0,62.15031498981105,3862.6616533327324,0.020371672648453947,-0.09785830454855482,84.0,7.609043944568269,174.6101730552664,2021,63.05781171663396,63.56886030125127,41.073121340943864,0.9721019721019721,0.353,2079,-0.03029,0.06676136363636363,0.015625,0.18323863636363635,0.007102272727272727,0.004261363636363636,0.008522727272727272,0.004261363636363636,0.5184659090909091,0.022727272727272728,0.007102272727272727,0.07670454545454546,0.005681818181818182,0.007102272727272727,0.03977272727272727,0.008522727272727272,0.024147727272727272,0.2304147465437788,0.19815668202764977,0.10445468509984639,0.08141321044546851,0.06144393241167435,0.0837173579109063,0.07987711213517665,0.16052227342549924,0.8329848294831563
patch_240,9,C - 7,False,False,1201,926.0932556203164,1112238,921.0,72.4093251648783,5243.110370833077,0.34450042521062796,0.5869274810943543,96.0,7.087869888545683,144.12489168102786,1201,57.26486690663213,56.462376853972415,27.70085245198854,0.9368174726989079,0.17,1282,-0.34106,0.01179245283018868,0.04716981132075472,0.009433962264150943,0.05070754716981132,0.0047169811320754715,0.00589622641509434,0.07311320754716981,0.0047169811320754715,0.6297169811320755,0.0047169811320754715,0.07429245283018868,0.008254716981132075,0.007075471698113208,0.03773584905660377,0.00589622641509434,0.024764150943396228,0.24197860962566844,0.20053475935828877,0.08689839572192513,0.08689839572192513,0.07620320855614973,0.0855614973262032,0.06684491978609626,0.15508021390374332,0.7265656865380092
